"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Porites_compressa_HIv1___RNAseq.g9868.t1",0.997198322560927,1,-24.8205734898295,-24.9818247737375,17,12,0.794871118687511,0,0,0,0,0.907474347844426,1,0.790271777075961,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4306.t1",1,1,-3.78352972989736,-3.78352988367103,17,12,1.54749314051968e-06,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9682.t1",0.974108324785338,1,-31.5282559980372,-31.9505079898709,17,12,0.209780192435651,0,0,0,0,0.609008364765833,1,0.963097467935765,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9683.t1",0.999698441501245,1,-26.1606849986643,-26.2250046693884,17,12,0.508312274984137,0,0,0,0,0.748598206817389,1,0.776064987097166,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9684.t1",0.981712915798666,1,-45.5588880833069,-45.9201215848551,17,12,0.577582411562781,0,0,0,0,0.972530580186055,1,0.870420386459137,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9685.t1",0.64518776545003,1,-84.1995763295212,-85.8778771552807,17,12,1.94388555933977,0,0,0,0,0.610641091182183,1,0.991572770810182,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4333.t1",0.960196874289573,1,-28.9489947549505,-29.463471239293,17,12,0.000107679848980917,0,0,0,0,0.563997354348325,0.975415216174842,0.928277889711032,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9707.t1",0.986668059334543,1,-8.65569608184546,-8.96987521952071,17,12,3.75976060164424e-05,0,0,0,0,0.999999161739428,1,0.911467465138513,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9709.t1",0.1785448768183,0.525630196921176,-83.024466603552,-86.8337746808444,17,12,16.6234566923607,0,0,0,0,0.0850012422667999,0.309887715267488,0.0294186795465323,0.154946997435828,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9710.t1",0.961515542088929,1,-61.9189976749986,-62.4254664058912,17,12,5.45750894768093,0,0,0,0,0.741920734198703,1,0.857052351243983,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4355.t2",0.905706227816276,1,-72.4242898279614,-73.205709532101,17,12,14.0203798672728,0,0,0,0,0.62434921763986,1,0.742390514433382,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9718.t1c",0.999999999627991,1,-11.3358278028607,-11.3361012577142,17,12,2.14895898876834e-05,0,0,0,0,0.699674625245388,1,0.984830247011959,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4375.t1",0.971740990801043,1,-9.74428245128286,-10.1836571363465,17,12,1.94226794118111e-05,0,0,0,0,0.907492682346069,1,0.916296613158683,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9731.t1",0.999999999646856,1,-12.7104701550534,-12.7107379760004,17,12,1.00817358731171e-05,0,0,0,0,0.98419330253753,1,0.861843449932891,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9732.t1",0.998700792717312,1,-63.1891697027866,-63.3062755250783,17,12,0.983505934463134,0,0,0,0,1,1,0.744072566641134,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9733.t1",0.00922830860251552,0.0586483095510987,-129.950554612113,-137.590854880547,17,12,20.8293116881394,0,0,0,0,0.0119925607389524,0.0772656936975945,0.217287087363098,0.680979649348281,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9734.t1",0.148006877069273,0.460842325305643,-106.438034105114,-110.514493774894,17,12,7.96840505253711,0,0,0,0,0.0145157937428503,0.0892638693623989,0.788881144762939,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9735.t1",0.791818251167426,1,-54.1970987687039,-55.3959431786394,17,12,1.04248042894123,0,0,0,0,0.665109415550599,1,0.961414680303844,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9736.t1",0.823346146661783,1,-59.8831121503023,-60.9744091424662,17,12,3.72353422306467,0,0,0,0,0.97852723352006,1,0.74671222876737,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9737.t1",0.999999999892963,1,-9.63343607074036,-9.63360220719757,17,12,2.8884366583363e-05,0,0,0,0,0.754235978537584,1,0.758237211718403,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9738.t1",0.949263692132912,1,-15.4194847134185,-15.9962139933073,17,12,7.96730264317522e-05,0,0,0,0,0.750032296550913,1,0.747511608797458,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9739.t1",0.999999999977844,1,-15.3897862889554,-15.3898747676472,17,12,2.85507842919444e-05,0,0,0,0,0.999686180655825,1,0.729021988952229,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9740.t1",0.823676057817139,1,-71.4418719379925,-72.5320230047911,17,12,2.84053457480057,0,0,0,0,0.630200457772738,1,0.998686143806083,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9741.t1",0.88707937469367,1,-82.2043806569589,-83.0615856263178,17,12,10.5697107613795,0,0,0,0,0.939867132050254,1,0.795027257708247,1,FALSE,FALSE,FALSE
