"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Pocillopora_acuta_HIv2___TS.g10153.t1",0.165243393508265,0.33015859755574,-100.311640169806,-104.231928450393,17,12,4.36209611105137,0,0,0,0,0.0289716063676827,0.0706955918642192,0.458427976621587,0.76110443032454,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g10143.t1",0.908633871080567,1,-68.7820171811024,-69.551057728622,17,12,2.60565877442274,0,0,0,0,0.372501864968725,0.54124049322402,0.0370347394271529,0.0996086298824948,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g28292.t1a",0.898015858521665,1,-101.624607252568,-102.437899839545,17,12,6.54621193288827,0,0,0,0,0.106048995022009,0.204442361370141,0.963541821283913,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g10151.t1",0.956000874392026,1,-52.0947847091012,-52.6339663737812,17,12,0.840961060819384,0,0,0,0,0.783247771715904,0.91253928931385,0.906702561209327,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g28295.t1",0.0175488458599968,0.0536980805084359,-176.094900961806,-182.95070970963,17,12,35.7365870900279,0,0,0,0,0.00049042856672884,0.00205599863090379,0.602949190431142,0.920063027971072,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g10157.t1",0.20879358687681,0.396663128033623,-142.765458713271,-146.346984946459,17,12,30.3846141062176,0,0,0,0,0.314860763012086,0.478137155464666,0.655711263031988,0.969921769393504,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g28301.t1",0.84596176406851,1,-123.839622002928,-124.851092247953,17,12,13.0364142857807,0,0,0,0,0.31580634917054,0.479210350574885,0.838517016522009,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10161.t1",0.999997890951897,1,-23.3133560677687,-23.3220525552388,17,12,1.37032082717769,0,0,0,0,0.89253674205789,0.965302235273503,0.843368602601846,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10171.t1",0.983932969148973,1,-42.1769478267787,-42.5180319659628,17,12,0.980760215462547,0,0,0,0,0.793501782805592,0.918810766001872,0.926410912207213,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10172.t1",0.854894633914303,1,-68.2881117300002,-69.2672244578889,17,12,2.12855960739104,0,0,0,0,0.521578108478546,0.692941988770211,0.998940513953262,1,FALSE,FALSE,FALSE
